what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1354083464062
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1354083464062
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1354083464062
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1354083464062
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1354083464093
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1354083464093
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1354083464093
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1354083464093
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1354083464093
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.200.v201103170332,"org.eclipse.wst.common.project.facet.core",1354083464093
os,sysinfo,,,"win32",1354083464109
arch,sysinfo,,,"x86",1354083464109
ws,sysinfo,,,"win32",1354083464109
locale,sysinfo,,,"zh_CN",1354083464109
processors,sysinfo,,,"4",1354083464109
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1354083464109
java.runtime.version,sysinfo,,,"1.6.0_22-b04",1354083464109
java.specification.name,sysinfo,,,"Java Platform API Specification",1354083464109
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1354083464109
java.specification.version,sysinfo,,,"1.6",1354083464109
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1354083464109
java.version,sysinfo,,,"1.6.0_22",1354083464109
java.vm.info,sysinfo,,,"mixed mode",1354083464109
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1354083464109
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1354083464109
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1354083464109
java.vm.specification.version,sysinfo,,,"1.0",1354083464109
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1354083464109
java.vm.version,sysinfo,,,"17.1-b03",1354083464109
started,bundle,org.eclipse.wst.web,1.1.500.v201104251400,"org.eclipse.wst.web",1354083464453
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1354083464515
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1354083464515
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.utils",1354083464546
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1354083464656
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1354083464703
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1354083465125
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1354083465250
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1354083465906
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1354083466515
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1354083466562
opened,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1354083466812
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354083468390
started,bundle,org.eclipse.emf.common,2.7.0.v20110912-0920,"org.eclipse.emf.common",1354083468421
started,bundle,org.eclipse.emf.ecore,2.7.0.v20110912-0920,"org.eclipse.emf.ecore",1354083468890
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20110520-1406,"org.eclipse.emf.ecore.xmi",1354083469750
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1354083470015
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1354083470062
started,bundle,org.eclipse.jpt.common.core,1.0.1.v201108080010,"org.eclipse.jpt.common.core",1354083470343
started,bundle,org.eclipse.jpt.jpa.core,3.0.1.v201109073010,"org.eclipse.jpt.jpa.core",1354083470390
started,bundle,org.eclipse.wst.sse.core,1.1.601.v201108151912,"org.eclipse.wst.sse.core",1354083474656
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354083613203
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1354083624703
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1354083624843
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1354083624859
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1354083626515
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ResourceNavigator",1354083626609
closed,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1354083626609
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354083628953
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354083628984
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354083629125
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354083669593
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354083671625
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354083686640
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354083688609
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354083723328
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354083724515
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354084304265
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354084306171
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354084306187
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354084306281
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354084501015
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354084502062
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354084502093
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354084502109
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354084533078
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354084534140
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354084571843
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354084573031
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354084732109
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354084733296
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354084758468
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354084759625
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354084955671
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1354084970531
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1354084970640
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1354084970781
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354084976875
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354084976875
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354084976890
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354085038125
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354085049390
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354085049406
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354085049500
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354085057781
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ResourceNavigator",1354085060765
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1354085071406
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1354085071468
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1354085084015
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1354085085093
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ResourceNavigator",1354085087359
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354085089140
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354085099843
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1354085120812
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1354085120875
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ResourceNavigator",1354085132656
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354085153406
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354085153421
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354085153531
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354085156078
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354085156796
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354085156812
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354085156828
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354085203843
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1354085204796
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1354085206609
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1354085206609
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.close",1354085206609
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1354085206812
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1354085206812
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.close",1354085206828
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ResourceNavigator",1354085207078
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1354085207078
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.close",1354085207109
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354085224375
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354085239187
started,bundle,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui",1354085258828
started,bundle,org.eclipse.wst.sse.ui,1.3.1.v201108191312,"org.eclipse.wst.sse.ui",1354085258906
started,bundle,org.eclipse.wst.xml.core,1.1.601.v201108302147,"org.eclipse.wst.xml.core",1354085259046
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1354085259531
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1354085259640
started,bundle,org.eclipse.wst.validation,1.2.302.v201107140600,"org.eclipse.wst.validation",1354085260609
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1354085260765
started,bundle,org.eclipse.wst.xsl.ui,1.1.200.v201103082057,"org.eclipse.wst.xsl.ui",1354085260843
opened,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1354085260953
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1354085261125
activated,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1354085261609
started,bundle,org.eclipse.wst.common.frameworks,1.2.101.v201107192200,"org.eclipse.wst.common.frameworks",1354085262296
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1354085262484
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1354085262500
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1354085262562
started,bundle,org.eclipse.wst.common.modulecore,1.2.101.v201108231700,"org.eclipse.wst.common.modulecore",1354085262578
started,bundle,org.eclipse.jst.j2ee.core,1.2.101.v201108110300,"org.eclipse.jst.j2ee.core",1354085262656
started,bundle,org.eclipse.jem,2.0.500.v201104271400,"org.eclipse.jem",1354085262718
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1354085262781
started,bundle,org.eclipse.jst.j2ee,1.1.501.v201108231845,"org.eclipse.jst.j2ee",1354085262828
started,bundle,org.eclipse.jem.workbench,2.0.400.v201104251400,"org.eclipse.jem.workbench",1354085262890
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1354085263328
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1354085263875
started,bundle,org.eclipse.jst.jsp.ui,1.1.601.v201108151912,"org.eclipse.jst.jsp.ui",1354085265156
started,bundle,org.eclipse.jst.jsp.core,1.2.401.v201108302147,"org.eclipse.jst.jsp.core",1354085265265
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354085268578
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354085270187
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ResourceNavigator",1354085293453
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1354085293687
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1354085294031
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1354085294218
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1354085294312
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354085295796
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354085295796
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354085295937
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354085306625
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1354085315093
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1354085315875
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1354085315921
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354085320515
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354085347078
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1354085352531
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1354085352578
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1354085363281
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1354085363281
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ResourceNavigator",1354085367031
opened,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1354085372218
activated,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1354085372343
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ResourceNavigator",1354085376343
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1354085377875
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1354085378812
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1354085383109
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354085384359
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354085384375
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354085384468
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354085390265
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1354085391906
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ResourceNavigator",1354085394765
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1354085395406
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1354085401859
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1354085401890
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ResourceNavigator",1354085405546
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1354085406562
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1354085406625
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354085421218
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354086573562
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1354086580562
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1354086580562
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.close",1354086580578
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1354086581671
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1354086581671
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.close",1354086581671
activated,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1354086583343
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1354086583343
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.close",1354086583375
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1354086583640
closed,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1354086583640
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.close",1354086583656
activated,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1354086583859
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1354086583859
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.close",1354086583875
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ResourceNavigator",1354086584015
closed,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1354086584015
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.close",1354086584046
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1354086643250
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1354086643296
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ResourceNavigator",1354086649343
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1354086649343
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.close",1354086649359
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1354086655421
